zygote,early2cell,mid2cell,late2cell,4cell,8cell,16cell,earlyblast,midblast,lateblast,gene
0,0,0,0.0468207260910211,0,0.398903371891025,0,0.597523848000133,0,0,Gm13016
0.0196235639206099,0,0.0482413984139386,0.0721819527236575,0,0.0534245587354051,0.0396072711671444,0.0352868414173307,0.134821468570993,0.0516222135674272,Hist1h2af
11.4699731115965,12.0812516679689,4.56685238318619,1.7109073659094,2.07456825276083,0.231506421186755,2.11316440874118,0.0423442097007969,0.321355281251407,0.0317675160414937,Hist1h2aa
1.36383769248239,0.356830218041275,0.0321609322759591,0.0585259076137764,0,0,0,1.40441628840976,0.653791779097691,0.00397093950518671,Gm16063
0.0588706917618297,0.186911066593049,0.176885127517775,0.152167359795819,0.021387301574854,0.0463012842373511,0.0931935792168104,0.0188196487559097,0.116352774246199,0.0119128185155601,Hist1h2ac
0,0,0,0.00390172717425176,0.121194708924172,0.121095666466918,0.484606611927414,0.345811045889841,0.306580325791572,0.567844349241699,Hist1h2ab
0,0,0,0.0097543179356294,0.777071957219693,0.698080900809293,0,0,0,0,Wfdc9
0,0,0,0.226300176106602,2.6947999984316,0,0,0,0.00554060829743806,0,Wfdc8
3.34581764846399,0.866587672385953,0.176885127517775,0.852527387574009,0,0,0.00232983948042026,0,0.0036937388649587,0,Wfdc1
36.9217355166275,16.4651657753331,2.73367924345652,5.79991744452524,0,0.00356163724902701,1.27209235630946,0.00235245609448871,0.28441789260182,0,Smoc2
39.512045954148,12.9053595524928,8.7960149774748,7.66299217023045,2.63063809370704,0.00356163724902701,6.19737301791789,1.49616207609482,0.156983901760745,0,Wfdc3
0,0,0,3.2715982356101,1.26897989344133,2.76026886799593,1.73340057343267,67.4402113168024,62.2007156164721,81.0984975144281,Wfdc2
0.0392471278412198,0,0,0,0,0,0,0,0.00184686943247935,0.353413615961617,Wfdc5
30.2987826934217,26.5073876259233,139.771411671318,103.079730216557,45.0202698150676,9.02518878903443,7.84922920953586,41.6337679602613,52.1389709483246,34.8569069765289,Nicn1
40.9445661203525,32.9813072961007,11.9156254082428,18.303002174415,38.1692042105893,44.5311505245846,46.9462655304683,119.76353977042,142.009484402202,172.735868475622,Coro1b
15.2671327302345,17.6461038778983,42.4845915365419,47.0177633133208,61.7380105460784,135.413448208007,235.153028598297,220.810938853089,388.341235567433,380.49542338699,Coro1c
0,0,0.192965593655754,1.48070546262854,11.5134973477964,45.8489563067246,0.123481492462274,1.09624454003174,0.160677640625704,0.00794187901037342,Coro1a
0,0,0,0.142413041860189,0,0,0,0,0,0,Srpx2
0,0,0,0,0,0,0,0,0,0,Gm4724
0.608330481538907,0.416301921048154,0.176885127517775,0.00195086358712588,0,0.014246548996108,0,0,0.00184686943247935,0,Mir7035
43.7311121970791,12.4465778435826,0.755781908485038,0.163872541318574,0.00712910052495132,5.88026309814359,4.65035960291884,3.09583222034715,0.402617536280499,9.73277272721262,Slc25a35
0,0,0.0482413984139386,0,0.00712910052495132,0,0.00465967896084052,0,0.129280860273555,0.0158837580207468,Slc25a34
0.353224150570978,0.0084959575724113,0.160804661379795,0.351155445682658,0,2.48958443706988,0.116491974021013,2.45361170655173,3.94860684664086,11.2655553762147,Slc25a37
3.67941823511435,1.46980066002716,37.9016586872178,50.197670960336,88.2154898957476,29.1270694225428,32.6061035284815,14.7663669051057,10.8152673965991,15.7725717146016,Slc25a36
51.4333610359185,53.3121337668809,14.8422702453551,6.64659224133787,8.13430369896945,2.5323240840582,4.72258462681187,0.298761924000067,0.240093026222316,1.57249204405394,Slc25a31
2.59031043752051,3.22846387751629,1.97789733497148,1.21733887836655,0.605973544620862,3.75752729772349,2.52787583625598,5.32831305401694,3.81747911693482,2.78759953264107,Slc25a30
1.25590809091903,3.95911622874367,39.0594522491523,34.7956029399772,20.4034857024107,6.38245395025639,5.48211229742887,16.2272421397831,6.29413102588963,8.25955417078835,Slc25a33
49.5200635536591,39.9819763357676,43.6423850984765,83.0580172218843,34.7971396622874,39.0854071708224,35.6139262977041,14.1335562156882,11.3434720542882,14.1166899409387,Slc25a32
20.0552823268633,19.2858236893737,16.1287075363935,25.5446078098263,30.1418370194942,73.2593165752365,58.697975869708,143.605682288064,161.484722567697,157.447751380653,Slc25a39
57.722713272474,48.1041117749928,86.6576320175717,143.015858708611,127.724965005028,34.6725386192779,38.9455967547051,33.4942698733303,20.8696245870167,15.9393511738194,Slc25a38
56.1920752866664,51.3665594827987,22.8503423820689,9.36804694537847,6.69422539292929,12.130936470186,15.2744276336352,16.2225372275942,26.5579824390531,11.4085091984014,Uvssa
0.784942556824396,0.705164478510138,0.369850721173529,4.72889333519313,5.64624761576144,2.40410514309323,0.223664590120345,3.26285660305585,0.871722372130254,1.43748010087759,2900060B14Rik
0,0,0.0160804661379795,0,0,0,0,0,0,0,Esp23
0,0.0084959575724113,0.176885127517775,0,0,0,0,0,0,0,1700034E13Rik
0,0,0.112563262965857,0,0,0,0,0,0.0036937388649587,0,Gm21944
0,0,0,0,0,0,0,0,0,0,Gm21943
288.240718647878,300.400067845319,365.187385993515,145.46029078328,57.4534211305827,26.7835121126831,45.12666089626,52.1280745977754,44.7902774764892,48.1794090164303,Slain2
682.782283053701,503.665852765259,757.470357429526,260.543684651423,44.079228545774,1.1076691844474,39.1762508632667,1.19740015209476,1.46456745995613,0,Slain1
4.46436079193875,15.1652842667542,31.6785182918197,44.5070018766898,77.1439967804982,80.450262181022,50.4899513801875,50.3002162123577,34.3037528388715,49.8988258221762,Rc3h2
0,0,0,0.00195086358712588,0,0,0,0,0,0,Mir329
0,0,0,0,0,0,0,0,0,0,Mir328
0,0,0,0,0,0,0,0,0.00184686943247935,0,Mir327
0.00981178196030495,0.0084959575724113,0,0.0351155445682658,0,0.010684911747081,0.0512564685692457,0,0,0.00397093950518671,Psg29
0,0,0,0,0,0,0,0,0,0,Mir325
0,0,0,0.00780345434850352,0,0.0427396469883241,0,0,0.17175885722058,0,Mrgpra1
0,0,0,0.00585259076137764,0,0,0,0,0,0,Mir323
0,0,0,0,0,0,0,0,0,0,Mir322
0,0,0,0.0117051815227553,0.00712910052495132,0,0,0,0,0,Gm21637
0,0.0084959575724113,0,0,0,0,0,0,0,0,Mir320
59.783187484138,109.555372896244,375.800493644582,366.471675705183,125.415136434944,287.452619094472,225.481864915073,169.567387746841,327.257875957611,123.508131429822,Srsf5
1.33440234660147,0.696668520937727,0.611057713243222,0.308236446765889,0.00712910052495132,0.519999038357943,0.817773657627511,0.388155255590638,1.14321217870472,0.166779459217842,Srsf4
52.2673625025444,58.6900749102173,262.368885507274,264.365426418602,859.063742357159,1041.07369116509,761.459107546273,560.917278713794,810.718427906029,745.607427130888,Srsf7
38.5701148859587,37.3737173610373,182.191681343308,255.738707636332,334.226490810768,263.279787085325,259.411317268433,211.937474464677,260.694854741623,236.437680017827,Srsf6
58.6744561226236,81.9520067434794,807.191158728159,694.803968282056,805.246162494301,525.092179624051,590.733130100038,224.913622281877,240.680330701844,313.660540575193,Srsf1
82.3502859928394,89.9806866494081,116.631620898766,94.2189078038315,341.077556415246,393.06228680262,383.40770425588,325.130604363191,397.075081113628,388.25066824062,Srsf3
78.8769151788915,79.4456992596181,284.945859964997,243.239524633616,555.328414491608,502.251399946041,464.446510903338,342.574066303824,319.233228273488,335.969278715332,Srsf2
30.9659838667224,29.4469889459776,41.2142347116415,62.4022735613955,139.708982987471,134.23098464133,120.361837397991,63.7539126167386,44.9250989450602,53.4448748003079,Srsf9
0.00981178196030495,0.0084959575724113,0.0482413984139386,0.00195086358712588,0.00712910052495132,0,0.00232983948042026,0,0.00184686943247935,0.273994825857883,1700001J11Rik
3.32619408454338,2.69321855045438,12.6714073167279,24.7603606478017,34.7329777575628,38.1807513095695,30.4812899223383,5.32596059792245,6.88882298314798,1.40571258483609,Dhtkd1
0,0.0084959575724113,0,0,0,0,0,0,0.0036937388649587,0,9030404E10Rik
0,0,0,0.0702310891365316,0.0427746031497079,1.03999807671589,0.582459870105065,0.663392618645817,2.6207077246882,1.1952527910612,2310009B15Rik
0.0294353458809148,0.0169919151448226,0.0160804661379795,0.0370664081553917,0,0.156712038957188,0.00232983948042026,0,0.00923434716239676,0,Hcn1
0.0392471278412198,0.0084959575724113,2.25126525931713,3.20136714647357,9.33912168768622,29.273096549753,15.68913906115,0.032934385322842,0.036937388649587,0.933170783718876,Hcn3
0.0294353458809148,0.373822133186097,0.0160804661379795,0.00585259076137764,0.00712910052495132,1.13616228243961,0.421700945956067,0.0870408754960824,0.25671485111463,0.460628982601658,Hcn2
0.0981178196030494,0,0,0.0195086358712588,0,0,0,0,0.00738747772991741,0,Hcn4
0,0.186911066593049,0,0.00390172717425176,0,0.170958587953296,0,0,0.0886497327590089,0,Ldlrad1
0,0,0.0321609322759591,0.0117051815227553,0.021387301574854,0,0.00931935792168104,0.0282294731338646,0.00554060829743806,0,Ldlrad2
26.609552676347,22.4463199063107,5.53168035146496,1.91964976973187,0,1.19671011567307,0.00465967896084052,0,0.0849559938940502,0.230314491300829,Ldlrad3
8.85022732819506,12.8968635949204,2.84624250642238,3.3847483236634,1.49711111023978,3.58300707252117,0.98552210021777,0,0.0221624331897522,0,Ldlrad4
0.0981178196030494,0.271870642317162,0.0964827968278772,0.0565750440266505,0.114065608399221,0.331232264159512,0.792145423342889,2.11250557285087,2.20331523294787,2.81539610917738,Mageb16-ps1
0.206047421166404,0.161423193875815,0.112563262965857,0.32189249187577,0.406358729922225,0,0.00232983948042026,0.00470491218897743,0.0036937388649587,0,Psg22
85.5979858217003,19.2433439015116,80.4505720883116,59.7256887198588,36.757642306649,6.00492040185953,8.9232852100096,4.98720692031607,5.04380042010111,4.32435312114832,Rgmb
0,0.0084959575724113,0.0964827968278772,0.0546241804395246,0.00712910052495132,0,0.309868650895895,3.7309953658591,3.65310773744416,12.186813341418,Rgma
9.83140552422555,9.42201694780413,22.3036065333776,3.22087578234483,27.0549364921902,29.679123196142,48.7891685594807,134.172333349164,142.489670454647,103.172950223761,Prkci
0,0.0169919151448226,0,0.589160803312015,0.0427746031497079,1.23588812541237,0.0955234186972307,0.00235245609448871,0.262255459412068,8.9624104632064,Prkch
0,0,0,0.981284384324317,0,0,0.00232983948042026,0.0799835072126163,0.0166218248923142,0,Gm9054
0.353224150570978,0.45878170891021,2.68543784504258,1.22709319630218,1.55414391443939,0.327670626910484,0.00232983948042026,0.0282294731338646,0.0036937388649587,0,Prkca
0,0,0,0,0,0,0,0,0,0,2310057J18Rik
66.3374578336217,53.6009963243429,26.4523667969763,13.033719625588,7.44991004857413,0.626848155828753,0.118821813501433,0.00235245609448871,0.11450590481372,0.0992734876296677,Prkcb
0.520024443896162,0.900571502675598,0,1.06712238215786,0,7.34765764474271,11.802966807809,0.82335963307105,1.95214099013068,2.51360470678319,Prkce
14.2467074063628,13.8993865884649,34.7659677903117,81.8270222984079,320.959234733833,117.964987325023,49.6605285251579,34.9410303714409,9.98602302141586,16.971795445168,Prkcd
0,0.212398939310283,4.1648407297367,6.85728550874746,23.3121587165908,29.8358352350992,27.5643308928521,24.9877886356591,84.8507223363989,72.1440289302321,Prkcg
0.225670985087014,1.10447448441347,0.385931187311509,0.698409164191065,0.0142582010499026,0.0676711077315131,0.785155904901628,1.99723522422092,0.0221624331897522,5.05103505059749,Stap2
0,0,0,0.0136560451098812,0,4.10300611087911,0.00931935792168104,0,0,0,Stap1
0.107929601563354,0.0509757454344678,2.81408157414642,13.8472297414195,13.759164013156,14.3996993978162,16.8750273566839,56.6871345088945,59.1700028777735,45.5149086084501,Prkcz
99.8839403559043,137.736464163932,97.0295326765685,56.8520666560224,56.811802083337,46.5363522957869,60.2915860743155,14.7663669051057,40.5443246512192,6.75853903782778,Tom1l2
36.4311464186123,72.79336448042,17.7689150824674,2.32347853226692,6.07399364725852,18.0824323133101,32.1354759534367,15.740283728224,17.9294084505096,53.6037123805154,Tom1l1
92.6526570511596,123.420775654419,33.5277718976873,20.0607302664154,1.81079153333763,7.04491847857542,4.6340507265559,12.5221237909634,10.553011937187,17.5118432178734,Umad1
0,0.943051290537654,2.31558712386905,4.40700084331736,12.4687968181399,1.66328459529561,0.00232983948042026,0,0,0,Prkcq
0,0.0084959575724113,0,0.00390172717425176,0.0998074073493184,0,0,0,0.00184686943247935,0,Gm5925
0,0,0,0.0292629538068882,0,0,0,0.00235245609448871,0.0036937388649587,0,Zic4
0,0,0,0.171675995667077,0,0,0,1.02567085719708,0.406311275145458,0.309733281404563,Zic5
0.775130774864091,0.0509757454344678,0.0321609322759591,0.483814169607218,0,0.00356163724902701,0,0.0399917536063081,0.0221624331897522,0.845810114604769,Zic2
0.0981178196030494,0.0424797878620565,22.5930549238612,4.46747761451826,0.128323809449124,0.00356163724902701,0,0.00470491218897743,0.00738747772991741,3.20851912019086,Zic3
0,0.0679676605792904,0,0.015606908697007,0.00712910052495132,0,0,0.00470491218897743,0.00554060829743806,0.0714769110933607,Zic1
0,0,0,0.00390172717425176,0,0,0.00232983948042026,0,0.00184686943247935,0,4930480E11Rik
0,0,0,0.00390172717425176,0,0,0,0.00235245609448871,0,0,Kcnh7
221.726648738971,194.599908196081,258.557815032573,275.225884008132,217.159531090542,141.471793168602,120.879061762644,116.272494926199,144.148159205013,103.303991227432,Cdv3
0,0,0,0.0136560451098812,0,0.024931460743189,0,0,0,0,Cstad
37.0296651181909,35.6915177616999,69.3389699869677,41.9162550329866,36.8289333118985,6.08327642133812,15.8801858985445,14.2229495472788,17.356878926441,22.1022492858692,Homer1
0,0,0,0,0,0,0,0,0,0,Fhad1os1
0,0,0,0.105346633704797,0.00712910052495132,1.1076691844474,1.18122861657307,0.653982794267862,0.349058322738598,0.0476512740622405,Homer3
107.301647517895,84.2119314577408,84.0043551048051,103.323588164948,34.8898179691117,18.4492809499599,16.7212579509762,32.8614591839128,22.9473526985559,52.2257963722156,Homer2
308.070329989655,239.076246087654,236.881346678576,308.823656705614,305.111244266866,120.629091987296,118.539902924302,209.864960645433,354.041176467427,293.932913113425,Zc3h11a
21.2130725981793,20.7556243494008,82.9591248058364,119.104123721209,170.955830588333,66.6596027527894,94.4120852650702,125.571753867713,205.262915595188,114.708529486328,Ncapd2
70.9097482271238,51.145664585916,39.4936248348777,54.2691232666677,97.1981565571863,88.1968231976557,84.1468125143386,78.2144602295608,110.378151632128,83.1435313595993,Ncapd3
4.71946712290668,2.94809727762672,0.900506103726854,0.234103630455105,0.221002116273491,0.861916214264535,0,0.0611638584567065,0.731360295261823,1.36203225027904,0610009L18Rik
179.261256414771,261.582037696972,649.666912440511,478.219092839341,1026.33382797409,1067.63994340558,1167.731856463,1479.91366185019,949.407241068633,517.048091091351,Rrm2
69.1828746021102,58.0953578801485,107.626559861497,156.355863917378,273.479425237657,296.595341912724,314.300005587654,438.32138180561,517.937910513942,235.893661305616,Rrm1
0,0.0339838302896452,0,0.101444906530546,0,0.619724881330699,0,0,0.0036937388649587,0,Nlrp1a
0,0,0,0,0,0,0,0,0,0,Gm13848
22.8418284035899,19.4812307135391,23.0915493741386,64.9188875887879,86.7825406902324,65.1245370984588,49.9960254103384,58.267985004391,58.2521087698312,80.4710890726086,Twistnb
0.95174285014958,0.577725114923968,14.5367413887335,20.9756852887775,4.76936825119243,8.1240945650306,14.8177790954729,28.5752841797544,27.9893062492246,41.2540905193847,Csta1
0,0,0.33768978889757,0.238005357629357,7.26455343492539,2.46109133907766,0.454318698681951,1.17622804724436,1.13767157040728,2.00929538962447,4632415L05Rik
0,0,0,0,0,0,0,0,0,0,Apoo-ps
0,0,0,0.103395770117672,8.45511322259226,0.021369823494162,0.335496885180518,0,0,0,1700012B07Rik
0,0,0.0321609322759591,0.101444906530546,0.0998074073493184,0.723012361552482,0.335496885180518,0.235245609448871,0.269642937141985,0.246198249321576,Gm8096
0.235482767047319,0.144431278730992,1.4150810201422,0.0312138173940141,1.57553121601424,0.359725362151728,0.582459870105065,0.957449630456907,0,0.0436803345570538,Sema7a
0,0.135935321158581,0,0.674998801145554,0,0.00356163724902701,0,0,0.0277030414871903,0.0317675160414937,Gm1123
14.4036959177277,14.7914621335681,27.0634245102196,54.1520714514402,86.9536391028312,29.7076162941343,31.0940377056888,18.4714852539254,29.1602214694165,17.2735868475622,Riox2
0.0784942556824396,0.271870642317162,110.585365630885,160.75311044276,127.019184053058,37.7569164769353,37.487117239962,28.0812683999118,28.0188561601442,23.5953225398194,Riox1
0,0.118943406013758,0,0.00195086358712588,0,0.0356163724902701,0,1.93371890966972,0.295499109196696,0,A630095N17Rik
333.806634071535,272.380399771506,608.919011246871,931.03989263789,579.873907599015,374.060952079061,466.634230175452,481.33839394943,577.449584236724,437.117049791448,Prrc2c
12.0292446833339,14.8764217092922,10.3558201928588,14.3173878659168,37.0000317244973,21.5657135428585,22.3175323829457,68.4141281399208,78.4199229725058,53.5044388928857,Prrc2b
34.7729552673207,22.1659533064211,35.1518989776233,25.5894776723302,18.9634073963705,26.9687172496325,35.530052076409,28.5917513724158,40.4482874407303,36.0601016466005,Prrc2a
214.524800780107,191.838721985047,285.621239542792,159.291913616002,63.1495724500188,39.2563657587757,51.6408920835151,55.6826357565479,91.3867932579433,131.585022383372,Pdcd6ip
0,0.0169919151448226,0,0.0136560451098812,0,0,0,0,0,0,Fam183b
45.8308335365844,38.3762403545818,35.2966231728651,135.428950218279,354.544427306879,326.997477470418,294.796919297056,341.524870885683,428.70456701427,379.931549977254,Txnl4a
11.970373991572,22.3953441608762,8.7960149774748,8.01414761591311,1.98188994593647,17.1279135305709,19.1186627763287,31.6193623660228,30.683888751212,30.8303743182696,Txnl4b
69.6636519181651,101.552180863032,199.076170788187,212.940662261964,150.637894092221,19.9985931532866,33.6754998499944,13.453696404381,37.437890265789,22.1896099549833,Haspin
44.8594671225142,35.0798088164863,96.9008889474647,135.700120256889,264.011979740522,136.567418676691,196.596515036822,139.787646046708,199.853435027456,185.319775767559,Srsf11
93.9183769240389,111.118629089567,232.925552008634,171.393120446944,95.3588486217488,114.503075918969,147.837634390587,169.532100905424,159.47532862516,148.914202384007,Srsf10
0.0883060376427445,0.135935321158581,0.209046059793734,4.47528106886677,0.605973544620862,1.25369631165751,0.274921058689591,0.362278238551262,0.596538826690831,0.30179140239419,1500004A13Rik
0,1.01951490868936,0.112563262965857,0.0838871342464128,0,0.14246548996108,0.00698951844126078,0,0,0.00397093950518671,Srsf12
0,0,0,0.339450264159903,3.37919364882692,2.92410418145117,2.57913230482523,10.1673152403802,14.8266678039442,13.50516525714,2410003L11Rik
0,0,0,0,0,0,0,0,0,0,Cypt9
0,0,0,0,0,0,0,0,0,0,Cypt8
0,0,0,0,0,0,0,0,0,0,Cypt1
0,1.36784916915822,1.9618168688335,1.68944786645101,0,0,0,0,0,0,Cypt3
0,3.56830218041275,0.771862374623018,1.100287063139,0,0,0,0,0,0,Cypt2
0,0,0.0482413984139386,0,0,0,0,0,0,0,Cypt4
0,0,0,0,0,0,0,0,0,0,Cypt7
0,0,0,0,0,0,0,0,0,0,Mir5129
9.49780493757519,15.6750417210989,5.25831242711931,5.40194127275156,1.14065608399221,4.00328026790635,0.479946932966574,1.3338426055751,2.98823474175159,15.184872667834,Tead3
8.12415546313249,5.38643710090876,10.227176463755,9.29781585624194,13.2102232727348,5.54903083398407,3.67182702114233,10.5813475130102,30.6968168372393,52.3250698598453,Tead2
8.15359080901341,10.5179954746452,20.7277208518556,34.9906892986898,15.1493386155215,75.3571209149134,77.5626861426709,139.04426992085,168.999634288456,195.862620153829,Tead1
0,0.0169919151448226,11.4653723563794,121.950433694826,237.513113089278,195.918541794478,231.877274288826,71.4981980797955,72.6022842601958,59.2225917803546,Tead4
0.353224150570978,0.475773624055033,4.30956492497852,6.77339837450105,5.48940740421251,1.77013371276642,0.00232983948042026,1.40206383231527,0.0277030414871903,0.0555931530726139,Trerf1
158.107054508354,150.599343928563,428.689146772396,369.397971085872,553.104135127823,645.678531964359,691.242405285368,321.032625846591,433.415930936524,194.182912743135,Azin1
0,0.807115969379074,0.0482413984139386,0.489666760368596,4.36300952127021,4.29177288507754,2.70727347624834,1.38324418355936,2.00570020367258,0.67505971588174,Azin2
878.743192364911,1064.90031404118,1348.44356846641,944.411111664051,527.054401809651,439.602200735656,424.678480812044,283.840294992725,455.727960550308,269.003354899863,Kmt2c
233.294739670171,184.829556987808,104.97328294873,82.1294061544124,70.0148962555469,25.7755687712084,48.5491950929974,44.7531247415533,46.4284506630984,42.4215467339096,Kmt2b
0.0981178196030494,0.246382769599928,5.00102496891164,8.98957940947605,1.83217883491249,4.2597181498363,0.0232983948042026,51.8881240761376,97.858223749351,63.1220543744479,Kmt2a
21.2228843801396,15.5730902302299,33.5760132961013,21.0790810588951,25.621987286675,25.7078976634769,10.7009527335703,30.2031837971406,36.8450451779631,11.9247313340757,Kmt2e
585.890936195689,572.007335477736,537.007166677826,343.426124150466,88.1156824883983,58.0796186198834,54.6836624449439,56.280159604548,68.6943085410695,81.8291503833825,Kmt2d
50.9231483739827,71.4764910566963,12.1246714680366,10.8741136346396,7.41426454594937,10.5281997081238,4.55483618422161,0.0188196487559097,0.589151348960913,3.44280455099688,Rilpl1
0,0.0084959575724113,0.0321609322759591,0.19898808588684,0.185356613648734,0,0,0,0.0036937388649587,0,Gm5114
2.74729894888538,2.33638833241311,0.0482413984139386,3.56032604650473,5.1685978805897,3.35862392583247,5.65452041897997,9.16281648803354,17.0946234670289,6.94517319457155,Gm5113
0,0,0,0.00195086358712588,0,9.10710644576205,0.00465967896084052,0,0,0,Gm5111
2.15859203126709,1.44431278730992,5.90153107263849,9.7543179356294,8.54779152941663,1.75588716377031,4.36378934682715,12.3598043204437,29.4649549257756,19.0009455323184,Slc35f5
0.412094842332808,0.577725114923968,0,0.015606908697007,0,0,0,1.33619506166959,2.58377033603861,0.92919984421369,Slc35f4
94.9878611577122,97.5335929312817,16.498558257567,11.7051815227553,1.25472169239143,1.91616083997653,9.50108540115382,3.96624097530797,4.24041221697259,5.13442478020641,E330011O21Rik
124.18772427158,180.505114583451,20.7438013179936,21.4673029127332,18.1863354391508,82.4768337757184,63.4019217806766,80.8539159675771,68.2122756191924,74.9594250394095,Slc35f6
0.412094842332808,0.0084959575724113,0,0.290678674481756,0,0,0,0,0,1.33026473423755,Slc35f1
3.55186506963039,1.06199469655141,0.369850721173529,1.74017031971628,0.199614814698637,0.0997258429727561,0,0,0.00738747772991741,0,Slc35f3
0.608330481538907,0.441789793765388,90.4687024922729,118.409616284192,137.912449655183,99.2272137578924,108.016017991244,69.5880037310706,87.656117004335,29.7979300469211,Slc35f2
0,0,0,0,0,0,0,0,0.0036937388649587,0.00397093950518671,Tmprss11g
23.3127939376845,13.8993865884649,24.2815038683491,35.5700957840661,2.13160105696044,18.3638016559832,16.1504472782732,4.32381430167026,6.5656208324641,18.2742636028692,Vat1
53.9157418718757,65.4698490530015,155.610670817228,348.301332254693,239.694617849913,44.7590953085224,44.6909809134214,25.7052877444782,35.5337678809027,39.2289113717395,4930453N24Rik
0,0.339838302896452,0.0321609322759591,0,0,0,0,0,0,0.131041003671161,Gm20751
0,0,0,0.0117051815227553,0,0,0,0,0,0,Gm20750
0,0,0,0.00195086358712588,0,0.00356163724902701,0,0,0,0,Gm20753
0.0196235639206099,0.0169919151448226,0,0.00195086358712588,0,0,0,0,0,0,Gm20752
0,0,0,0,0,0,0,0,0,0,Gm20755
0,0,0,0,0,0,0,0,0,0,Gm20754
0,0,0,0,0,0,0,0.00235245609448871,0,0,Gm20757
0,0,0.0160804661379795,0.0234103630455105,0,0.028493097992216,0,0,0,0,Gm20756
35.0280615982887,27.1360884862817,7.41309488960856,5.23611786784586,0,0,0.27026137972875,0,0.062793560704298,0,Gm20759
0.137364947444269,0.135935321158581,0,0.00585259076137764,0,0,0,0,0,0,Gm20758
2.67861647516325,2.68472259288197,4.02011653449488,4.94739005695123,4.71946454751777,3.0594463969142,8.5784689669074,23.2963727037217,37.6391990339292,8.01732686097196,Phkb
9.76272305050342,9.625919929542,192.338455476373,180.825545890698,129.535756538365,163.614491945803,172.030687555271,83.7639041564596,67.1115414374347,135.468601219445,Gls
0,0,0,0,0,0,0,0,0,0,Gm6763
0.0392471278412198,0.790124054234251,0.0964827968278772,0.811559252244366,0.684393650395326,0.573423597093348,0,0,0.0498654746769425,0.0714769110933607,Tcea2
73.0290931305497,33.2531779384178,12.2211542648644,7.62397489848794,0.819846560369401,6.6602616556805,13.4245350861815,17.4716914137677,4.62271418949582,7.02856292418047,Tcea3
64.4732192611638,63.7196817930848,77.1219155977498,141.199604708997,118.578329031515,71.5639772446996,61.8222906129516,58.3809028969264,54.4327827834639,61.8076733982311,Tcea1
0,0,0,0.218496721758098,0,0.0641094704824861,0.00232983948042026,0.00235245609448871,0.00184686943247935,0,Col1a2
0,0.169919151448226,5.6603240805688,16.9198398911427,85.7060465109647,53.4031889119109,30.8657134366076,21.2756129185559,11.1033790280659,6.63941085267218,Ocm
0.490589098015247,1.63122385390297,19.8272147481288,36.6040534852429,70.6707735038424,36.0722620581455,66.0835670226403,106.810916514166,98.0835418201134,155.343153442904,Mpv17
0,0,0,0.0097543179356294,0,0.00356163724902701,0,0,0.00184686943247935,0,Marco
0,0.19540702416546,0,0,0,0,0,0,0.00184686943247935,0,Pdilt
39.4237399165053,33.2616738959902,26.1629184064927,8.04536143330713,3.30077354305246,1.80218844800766,3.35962853076602,13.7101141186802,5.1786218886721,8.43427550901657,Inpp5a
39.4826106082671,88.8507242922774,50.8785948605672,17.1168771134425,16.404060307913,22.2174931594305,12.052259632214,30.118495377739,12.9391672439503,35.6193273615248,Inpp5b
119.448633584752,123.420775654419,68.6314294768966,23.7146977651022,4.94046666379126,47.5692270980047,67.3766279342735,122.821732693256,152.26515036076,39.9158839061368,Inpp5d
18.9269274014282,20.4837537070836,34.7981287225877,14.1749748240566,10.244517454355,1.1610937431828,2.80512673442599,6.74684407899363,14.6807651187784,12.4250697117292,Inpp5e
12.1371742848972,17.866998774781,37.8373368226658,18.9721483847992,21.522754484828,16.2980520515476,14.1840627567985,19.7324017205713,34.8633542769127,33.6298866694262,Inpp5f
67.6718601802232,79.7940335200869,169.198664703821,189.309851631108,262.09425169931,450.283550845488,582.087095788198,725.191640248036,630.294059308256,675.305914131062,Ran
0.0196235639206099,1.13845831470311,0,0.386270990250924,0,0.028493097992216,0,0,0.00184686943247935,0,Inpp5j
29.248922023669,38.3252646091474,27.3689533668412,25.8430899386565,29.1295047449511,68.6291881515014,78.1055387416088,47.9712846788139,54.0153902917236,38.9509456063764,Inpp5k
0,0.0169919151448226,1.10955216352059,4.02072985306644,5.98844444095911,3.31944591609317,6.0948600807794,1.65142417833108,3.80270416147499,1.02053145283298,Snord35a
0,0.0509757454344678,0.0643218645519181,0.735475572346456,1.41156190394036,1.47451782109718,2.03860954536773,0.439909289669389,0.474645444147194,0.686972534397301,Snord35b
0,0,0,0,0,0,0,0,0,0,Mcpt4
67.8288486915881,68.0356282398697,18.074443939089,12.1070594217032,0.470520634646787,5.93368765687899,0.258612182326649,7.09736003707245,11.986182616791,2.17607484884232,Il34
0,0,0,0,0,0,0,0,0,0,Mcpt1
0,0,0.385931187311509,0.314089037527267,0,4.35944399280906,2.01065147160269,1.47028505905545,5.95246018088095,0,Il33
0,0.305854472606807,0.0964827968278772,6.27397729619683,0.0285164020998053,0,0,0,0.00184686943247935,0,Il31
394.521940841901,323.330657333257,208.949576996906,162.674711076079,146.602823195099,84.6992954191112,105.856256792895,85.9940325340349,75.2894792844533,113.958021919848,Eny2
0,0,0,0,0,0,0,0,0.00184686943247935,0,Mcpt9
0,0,0,0.00195086358712588,0,0.0356163724902701,0,0.00235245609448871,0,0,Mcpt8
0.0784942556824396,0,0,0,0,0,0.00232983948042026,0,0,0,Rax
