Gene,P0,TBLC_P6,TBLC_P6_r1,TBLC_P6_r2,,
Pou5f1-rs8,0.052246588,0,0,0.048185619,,
4930417O13Rik,0,0.095882779,0.190349237,0.192742475,,
Pparg,0.20898635,6.136497861,1.427619274,1.397382943,,
Gm31333,0,0,0,0,,
Srebf2,351.4105481,283.2856708,314.2665896,505.7080684,,
Hrasls5,0.104493175,0.095882779,0,0,,
Srebf1,102.612298,92.81453015,110.1170334,156.9887458,,
4930520O04Rik,1.044931752,1.486183076,1.237270038,1.638311036,,
Ctf2,0.522465876,8.581508728,1.713143129,1.011897993,,
Ctf1,5.694878048,5.657083966,7.2808583,7.13147157,,
Clhc1,0.522465876,0.095882779,0.475873091,0.289113712,,
Gm18409,0,0,0.095174618,0,,
3632454L22Rik,0.313479526,0.719120843,0.333111164,0.481856187,,
2210408I21Rik,4.806686059,5.129728681,6.471874044,4.625819396,,
Rabgap1l,30.82548668,42.52401252,24.4598769,39.12672239,,
N4bp2l1,5.747124635,6.520028978,3.235937022,4.240334447,,
N4bp2l2,153.0825016,137.4000224,126.2015439,166.2403846,,
BC064078,0.104493175,0,0,0.192742475,,
Scgb2b21,0,0,0,0,,
Isx,0,0.767062233,0.57104771,0.289113712,,
Ddx39b,407.2099037,216.9827291,406.1100963,280.4403009,,
Scgb2b26,0,0,0,0,,
Scgb2b24,0,0,0,0,,
Pla2g10os,0,0.04794139,0.095174618,0.240928094,,
4933404O12Rik,47.54439471,19.99155944,62.14902575,53.58240801,,
4921531P14Rik,0,0,0,0,,
Dbf4,287.8786976,116.4016938,209.9076207,142.9667307,,
BC106179,0.156739763,0.767062233,0.713809637,0.289113712,,
Rnaset2a,0,0,0,0,,
Dsg1c,0,0,0,0.096371237,,
P2ry6,1.671890803,6.136497861,4.996667461,1.782867892,,
Snord52,1.619644215,2.397069477,4.758730915,3.517550166,,
Snord53,1.097178339,2.205303919,1.475206584,3.806663878,,
Snord55,0,5.177670071,1.808317748,9.878051836,,
Snord57,0,0.527355285,0.999333492,0.289113712,,
Slc30a9,111.0762452,120.6684775,114.06678,130.4866555,,
Slc30a8,0,0,0,0,,
Slc30a5,80.35525172,101.2042733,102.1699527,78.97622907,,
Slc30a4,28.57888341,79.05535135,38.16502194,25.73112039,,
Slc30a7,45.35003803,60.9814475,57.81858062,49.48663042,,
Slc30a6,33.96028194,24.64187422,31.07451287,23.1772826,,
Slc30a1,30.25077422,23.73098782,30.21794131,14.50387123,,
Slc30a3,2.925808905,7.191208431,7.423620227,10.60083612,,
Slc30a2,18.75652495,13.37564768,11.75406536,13.54015886,,
Msi2,281.7136003,130.3046968,149.8048492,196.0672825,,
Msi1,24.55589617,24.35422589,17.41695515,34.06723243,,
Crls1,48.4325867,44.05813699,45.73140409,34.16360367,,
Lyst,28.99685611,38.20928746,23.4129561,29.20048494,,
Erbb2,28.94460953,23.49128088,31.50279866,12.96193143,,
Erbb3,46.60395613,38.92840831,50.39496039,51.89591135,,
Cnst,47.64888788,77.08975438,38.02226001,43.99346988,,
Erbb4,0,0.191765558,0.095174618,0.192742475,,
Vmn1r93,0,0,0,0,,
Vmn1r90,0,0,0,0,,
Vmn1r91,0,0,0.047587309,0,,
Vmn1r94,0,0,0,0,,
Vmn1r95,0,0,0,0,,
Gm20187,0.156739763,0,0.142761927,0,,
Lsm8,66.77113894,66.20705896,68.85883634,61.91852005,,
Lsm4,85.57991048,86.1986184,146.7592614,148.1707775,,
Lsm5,33.22882971,25.98423313,49.72873806,45.24629597,,
Eef1d,404.2840948,332.7611848,527.981195,478.0977089,,
Lsm7,46.91743566,39.64752915,78.75699664,67.50805182,,
Lsm1,31.08671962,32.69602767,61.62556535,41.82511704,,
Lsm2,87.04281493,46.55108925,119.7296698,94.63655515,,
Lsm3,75.07834637,57.2899605,118.7779236,101.0934281,,
Zmynd15,8.67293354,8.773274286,7.804318701,12.04640468,,
Zmynd12,0.417972701,1.917655582,0.475873091,1.156454849,,
Zmynd10,2.507836204,1.246476128,1.284857347,10.02260869,,
Zmynd11,79.78053925,63.80998948,60.8641684,52.90780935,,
Mon1a,7.889234726,16.20418967,13.75273234,9.685309361,,
Mon1b,23.40647124,20.183325,24.26952767,11.03450669,,
Zmynd19,97.96235174,52.06434904,140.2398001,72.80846988,,
Tpx2,495.2454038,254.0893646,445.322039,397.2422407,,
4933433H22Rik,0,0,0.190349237,0,,
Ppp1r26,13.79309912,6.903560094,12.467875,2.26472408,,
Ppp1r27,0,0,0.285523855,0.096371237,,
Ppp1r21,47.70113447,52.49582155,60.62623186,38.1148244,,
Slc36a3,0.20898635,0.191765558,0.095174618,0.048185619,,
1700092K14Rik,0,0,0,0.096371237,,
Gm2030,0,0,0,0,,
Cyp2c70,0,0,0,0,,
Aym1,0.313479526,0.383531116,0.380698473,0.819155518,,
Agr2,0,0.095882779,0,0,,
Smarca5-ps,8.307207427,2.397069477,10.70714456,3.083879598,,
1500026H17Rik,0.104493175,0.191765558,0.380698473,0.38548495,,
Man1a,8.25496084,27.75806454,18.60663788,16.62403846,,
Churc1,26.28003356,31.44955154,38.16502194,36.76562708,,
Hpdl,9.352139179,1.725890024,25.12609923,3.613921403,,
2310002L09Rik,0,0,0,0,,
Myrf,151.3061177,29.96336846,128.1050362,128.270117,,
Rtn4ip1,38.40124188,19.03273165,32.12143368,32.86259196,,
Misp,12.90490714,11.17034376,14.65689122,23.1772826,,
Drap1,89.39391137,180.0199177,122.3469718,138.2445401,,
Tmem89,0,0,0.095174618,0,,
Tmem88,22.20479973,18.07390386,40.020927,21.34622909,,
Gm1070,13.32287984,9.39651235,11.51612881,5.300418058,,
Mir204,0,0,0,0,,
Mir205,0,0,0,0,,
Mir206,0,0,0,0,,
Mir207,0,0,0,0,,
Mir201,0,0,0,0,,
Mir202,0,0,0,0,,
Mir203,0,0,0,0,,
2310011J03Rik,30.35526739,21.5256839,48.39629341,13.82927257,,
Gm17727,0,0,0,0,,
4931419H13Rik,0,0,0,0,,
A230107N01Rik,1.671890803,0.287648337,0.475873091,0.38548495,,
9530003J23Rik,0,0,0.095174618,0,,
Pnldc1,36.25913179,16.01242411,33.59664026,34.35634614,,
Son,509.8222017,384.969358,491.7196654,189.3694815,,
Mir451a,0,0,0,0,,
Pggt1b,49.6865048,35.47662826,27.36270276,24.09280936,,
Mir451b,0,0,0,0,,
Tmem8b,15.88296263,16.92331051,8.94641412,22.74361203,,
Mir20a,0.626959051,0,0.095174618,0.096371237,,
Mir20b,0,0,0,0,,
Meg3,215.2559409,345.9450669,408.2515252,558.2303928,,
Mir7091,0,0,0,0,,
Mir7090,0,0,0,0.096371237,,
Mir7093,0,0.04794139,0.095174618,0,,
Mir7092,0,0,0,0,,
Abcg1,39.28943387,48.42080344,31.83590982,47.51102005,,
Abcg2,146.9174043,82.93860391,115.4943993,122.4878428,,
Abcg3,0.104493175,2.397069477,1.808317748,1.445568561,,
Abcg4,1.567397628,2.10942114,1.237270038,1.734682274,,
Abcg5,0,0.095882779,0.095174618,0,,
Abcg8,0,0.095882779,0,0.096371237,,
4933416O17Rik,0,0,0,0,,
Ap5m1,65.04700155,54.17377018,51.96534159,57.43725751,,
Tmub1,6.896549562,13.80712019,11.4209542,9.878051836,,
Tmub2,43.31242111,51.48905237,50.01426192,41.77693142,,
BB019430,0,0,0.095174618,0,,
Scn9a,2.82131573,0.287648337,1.189682729,2.216538461,,
Cnrip1,2.298849854,14.52624103,5.377365934,4.963118727,,
Olfr1393,0,0,0,0,,
Scoc,22.3092929,68.50824566,40.49680009,36.28377089,,
Necap2,73.87667486,72.34355682,104.1210324,106.2011036,,
4933400L20Rik,0,0,0,0,,
Napg,56.79204071,65.48793811,54.24953243,53.63059363,,
Atp1a4,0.104493175,0,0.285523855,0.289113712,,
Atp1a3,118.8087402,37.34634245,65.28978815,172.8418143,,
Atp1a2,1.462904453,0.575296675,0.951746183,3.75847826,,
Atp1a1,716.039483,965.6354682,748.5007856,1170.910535,,
AI507597,3.761754307,1.198534739,0.999333492,0.963712374,,
Pon1,0,0.239706948,0,0.096371237,,
Pon3,14.315565,23.68304643,25.4592104,19.08150501,,
Pon2,11.23301633,33.70279685,33.40629102,20.04521738,,
Nsmce1,57.73247929,52.01640765,61.10210495,75.55505014,,
Nsmce2,42.946695,40.12694305,56.24819942,63.12316051,,
Nsmce3,31.19121279,24.78569839,43.49480056,18.93694815,,
Ipcef1,0,0.095882779,0,0.096371237,,
Lmbr1,21.00312821,20.42303194,27.36270276,19.99703177,,
Snurf,0,0,0,0,,
Olfr1411,0,0,0,0,,
Scgb1b2,0,0,0,0,,
Olfr1413,0,0,0,0,,
Olfr1412,0,0,0,0,,
Scgb1b7,0,0,0,0,,
Olfr1414,0,0,0,0,,
Olfr1417,0.261232938,0.191765558,0.095174618,0.096371237,,
Olfr1416,0,0,0,0.096371237,,
Olfr1419,0,0,0,0,,
Gabbr1,164.7334907,91.75981958,145.7599279,189.3694815,,
Gabbr2,0.20898635,0.287648337,0.380698473,0,,
Ugp2,43.46916088,127.8117445,69.90575714,64.66510031,,
Cpped1,35.47543298,48.94815872,58.91308873,34.01904681,,
Dock10,6.374083686,6.472087588,3.90215935,3.132065216,,
Dock11,28.16091071,49.42757262,35.50013263,30.01964046,,
Olfr800,0,0,0,0,,
Aox1,6.008357573,9.827984856,7.2808583,8.191555181,,
Olfr802,0,0,0,0,,
Aox3,0.104493175,0.479413895,0.57104771,0.289113712,,
Aox4,0.835945401,1.246476128,2.284190839,2.120167223,,
Olfr805,0,0,0,0,,
Olfr806,0,0,0,0,,
Olfr807,0,0,0,0,,
Olfr808,0,0,0,0,,
Olfr809,0,0,0,0,,
4933407G14Rik,0,0,0,0,,
Ccm2,48.17135376,84.71243532,80.42255246,48.28198995,,
Kcnmb4os2,0,0,0.285523855,0.096371237,,
Kcnmb4os1,0,0,0.047587309,0,,
Phlda1,24.86937569,139.2217952,84.80058491,48.86021737,,
Phlda3,42.68546206,387.5102517,175.78752,108.3212709,,
Phlda2,57.78472588,21.90921502,70.00093176,58.78645483,,
Astn2,0.156739763,1.965596971,1.046920801,0.481856187,,
Astn1,0,0.095882779,0.095174618,0,,
Gm14405,0.783698814,0,0.808984256,0,,
Mgat5b,20.68964869,10.64298848,22.55638454,23.46639631,,
Gm14403,15.41274334,8.437684559,21.8425749,6.553244145,,
Prr30,0,0,0,0,,
Prr32,0,1.677948634,0.57104771,0.096371237,,
Prr33,0.417972701,1.534124465,0.475873091,0.770969899,,
Prr36,8.202714252,2.540893646,8.660890265,8.480668893,,
Olfr763,0,0,0,0,,
Gm12128,0,0,0,0,,
Mup21,0,0,0,0,,
Mup20,0,0,0,0,,
Mup22,0,0,0,0,,
Wdr41,39.96863951,27.99777149,31.36003673,31.12790969,,
Wdr43,348.2235063,178.3899105,342.6286259,229.7972156,,
Wdr44,19.12225106,20.75862167,20.46254293,16.23855351,,
Wdr45,43.88713358,52.2561146,52.63156392,39.99406353,,
Wdr46,91.22254194,43.00342642,149.5193253,75.94053509,,
Wdr47,32.13165137,37.72987357,42.44787976,33.53719062,,
Wdr48,107.8369568,96.55395854,112.4012242,112.1761204,,
Sergef,12.85266055,11.64975766,10.8974938,17.92505016,,
Ces2d-ps,0,0,0,0,,
Lnx2,36.41587155,33.75073824,42.25753053,32.42892139,,
Lnx1,19.59247035,5.465318408,7.994667937,16.86496655,,
Tarsl2,24.81712911,30.53866514,25.36403578,35.65735785,,
Cfap161,0.417972701,0.383531116,0.428285782,1.975610367,,
Fam120b,40.80458491,44.921082,40.49680009,22.79179765,,
Fam120c,18.59978518,33.31926573,16.08451049,23.46639631,,
Fam120a,252.8734839,404.8170933,356.6668821,289.2100835,,
Mastl,87.46078763,51.53699376,60.53105724,68.47176419,,
9530052E02Rik,0,0,0,0,,
2310022A10Rik,121.4210696,78.48005468,110.8784303,154.9649498,,
Grik1,0.104493175,0,0.190349237,0,,
Grik2,0,0.719120843,0.095174618,0.096371237,,
Grik3,246.3949071,37.87369774,73.28445609,60.32839463,,
Grik4,4.754439471,3.451780047,4.378032442,7.276028426,,
Grik5,26.07104721,40.98988806,28.0765124,40.95777591,,
Gm13293,0,0,0.095174618,0,,
Nbea,38.34899529,93.58159239,43.35203864,49.19751671,,
Tmem161b,45.08880509,42.71577808,32.35937022,37.48841136,,
1500012K07Rik,0,0,0,0,,
Mast1,6.374083686,6.424146199,14.32378005,6.842357857,,
Mast2,74.60812708,126.0379131,104.7872547,81.91555181,,
Mast3,34.74398075,34.13426935,47.20661068,39.89769229,,
Mast4,51.46288878,104.2245809,69.62023329,49.34207356,,
Ptgs2os,0.104493175,1.342358907,2.23660353,2.071981605,,
Psip1,414.524426,179.0610899,308.6512871,276.5854514,,
Cand2,52.87354664,27.85394732,53.48813548,23.56276755,,
Cand1,365.62162,378.689036,406.3480328,285.9816471,,
Rubcn,54.28420451,78.09652356,59.57931106,55.70257523,,
Foxa1,0,5.22561146,2.426952767,1.204640468,,
Foxa3,3.814000894,3.16413171,4.996667461,1.686496655,,
Foxa2,0.313479526,4.17090089,4.901492842,1.060083612,,
Msl3l2,4.440959945,6.32826342,8.042255246,2.216538461,,
Rhebl1,32.8631036,27.85394732,39.30711736,42.64427256,,
Nanos1,10.34482434,12.8482924,18.46387595,10.07079431,,
Nanos3,2.403343029,1.438241686,2.284190839,1.590125418,,
Nanos2,0.156739763,0,0,0,,
4933424L21Rik,0,0.287648337,0,0,,
Zpld1,0,0.095882779,0,0,,
Mc3r,0,0,0,0,,
Cartpt,0,0,0,0,,
Speer8-ps1,0,0.527355285,0.142761927,0.096371237,,
Mir568,0.104493175,0.143824169,0,0.289113712,,
BC048671,0,0.575296675,0.095174618,0,,
BC048679,0,1.102651959,0.666222328,0.38548495,,
Kcna10,0,0,0,0,,
Cobll1,9.665618705,139.7012091,33.35870371,25.05652173,,
U2af1l4,22.25704631,10.40328153,23.79365457,16.72040969,,
Urb2,153.5527209,74.16532962,165.6990105,85.04761703,,
Urb1,114.9424927,64.91264144,151.9462781,92.42001669,,
Vps33b,35.16195345,28.66895095,46.63556297,39.80132106,,
Zar1l,0,0,0.095174618,0.240928094,,
Gm3434,0,0,0,0,,
Stox1,1.149424927,11.17034376,2.664889312,1.252826087,,
Stox2,30.35526739,49.47551401,40.97267318,32.9589632,,
Gm12911,0,0,0,0,,
Gm12915,0.104493175,0.191765558,0,0,,
Cldn23,0,0.527355285,0.142761927,0.096371237,,
Cldn22,0,0,0.095174618,0,,
Gm2a,79.88503243,107.3407712,88.27445847,160.120811,,
Cldn24,0,0,0,0,,
Mgst2,0.417972701,5.800908135,1.046920801,1.156454849,,
Mgst3,27.32496531,61.46086139,48.01559493,61.82214881,,
Mgst1,4.806686059,59.15967469,21.89016221,18.40690635,,
Diras1,2.194356679,0.575296675,5.758064407,3.710292641,,
Diras2,0.104493175,3.547662826,0.761396946,0.289113712,,
4930583P06Rik,0,0,0,0,,
Dbr1,41.64053031,71.67237737,76.80591697,33.05533444,,
Slc41a1,64.0020698,82.74683835,75.09277384,71.65201503,,
Slc41a3,8.202714252,16.01242411,6.424286735,10.21535117,,
Slc41a2,5.329151934,16.53977939,14.51412929,7.998812706,,
Cep170b,156.2695435,347.6230156,222.3279083,189.2731103,,
Gm7534,0,0,0.285523855,0.192742475,,
4931402G19Rik,0.104493175,0.04794139,0,0,,
Gm7538,0,0.095882779,0,0,,
4930415O20Rik,0.156739763,0.191765558,0.285523855,0.433670568,,
Timp4,0.522465876,0.383531116,0.856571565,0.38548495,,
Timp3,34.69173416,340.7194555,150.4710715,106.5865886,,
Timp2,154.17968,1146.182741,796.278444,441.7657524,,
Timp1,136.1546073,361.4780771,356.3813582,325.6384113,,
Il6ra,3.134795256,11.55387488,7.185683682,2.312909698,,
Il13ra2,1.358411277,0.191765558,0.666222328,0.963712374,,
Selenbp1,10.13583799,12.03328878,6.995334445,26.74301839,,
Selenbp2,0.365726113,0.479413895,0.142761927,0.289113712,,
Glb1,136.4680868,143.5365203,156.5622471,145.7614966,,
A430057M04Rik,0.470219288,0.671179454,0.999333492,0.530041806,,
Gpr39,0.104493175,2.013538361,0.618635019,0.481856187,,
Gm28881,0,0,0,0,,
Gm34637,0,0,0,0,,
Gpr33,0,0,0,0,,
Gpr35,3.552767956,2.492952256,3.997333969,1.975610367,,
Gpr34,0,0,0,0,,
Gpr37,0,0.143824169,0,0,,
Vps41,183.5422622,163.4321969,203.6260959,200.93403,,
Stx8,24.81712911,36.33957327,37.78432347,40.18680601,,
Trak2,57.26226,101.3001561,98.22020609,50.01667222,,
Stx3,82.81084133,102.0672183,126.9629408,123.1142558,,
Stx2,26.22778697,32.69602767,39.87816507,29.82689798,,
4933433G08Rik,0,0,0,0,,
Stx7,58.35943834,157.6312888,78.13836162,74.97682272,,
Stx6,43.10343476,80.82918277,59.86483491,56.1362458,,
Tsacc,8.150467664,1.486183076,6.900159827,7.902441469,,
1700023F06Rik,1.671890803,3.835311163,2.379365457,4.722190634,,
Sh3bgr,0.417972701,1.246476128,1.998666984,0.770969899,,
1700017D01Rik,0,0,0,0,,
Abraxas2,64.15880956,64.24146199,60.95934302,58.59371235,,
Abraxas1,35.31869321,25.26511229,31.55038597,23.51458193,,
Ctnnb1,1406.373645,1216.368935,1524.982909,1337.632775,,
Hamp2,0,0,0.095174618,0,,
D430041D05Rik,3.03030208,1.342358907,2.426952767,1.011897993,,
Ly96,0.731452226,3.979135332,1.855905057,0.626413043,,
Luc7l,203.3959655,193.9708621,202.0081273,251.7216722,,
Sox2ot,4.12748042,0.671179454,2.379365457,2.120167223,,
Gm21283,0,3.020307541,6.567048663,3.951220734,,
Gm21284,0.783698814,0.431472506,0.618635019,0.626413043,,
Wnt9b,0,0.095882779,0.095174618,0.096371237,,
Wnt9a,3.866247482,33.65485546,10.75473187,10.93813545,,
2010320M18Rik,7.889234726,3.787369774,10.32644609,4.240334447,,
Gm35584,0,0,0,0,,
Halr1,45.35003803,7.574739548,21.12876526,15.99762541,,
Timmdc1,35.16195345,46.7428548,49.49080152,52.32958192,,
Asxl1,195.0887581,118.1755252,162.1299623,131.8840384,,
Asxl3,6.530823449,1.294417518,3.473873568,1.301011705,,
Asxl2,155.1723651,74.54886074,127.3436393,72.08568559,,
Nectin2,261.5986641,240.5698927,301.9890639,307.5688042,,
Nectin3,57.10552024,48.66051038,57.43788214,51.94409697,,
Nectin1,116.5621369,107.0531228,83.89642603,72.85665549,,
Nectin4,5.120165584,13.08799934,10.99266841,15.56395484,,
2610035D17Rik,3.552767956,2.397069477,1.998666984,2.312909698,,
Moap1,0.104493175,0.095882779,0.047587309,0,,
Scrt1,0.417972701,1.917655582,1.713143129,0.722784281,,
Scrt2,0.313479526,0.767062233,1.617968511,1.060083612,,
5330417C22Rik,0.731452226,0.287648337,1.046920801,1.060083612,,
Gripap1,49.11179234,32.88779323,39.35470467,25.00833611,,
Grip1,3.082548668,7.814446495,4.330445133,3.854849497,,
Grip2,3.709507719,4.698256175,3.473873568,6.74598662,,
Dnase1l1,6.008357573,12.3688785,12.9913354,6.986914713,,
Dnase1l2,1.044931752,0.671179454,0.666222328,0.289113712,,
Dnase1l3,0.313479526,1.773831413,1.998666984,0.867341137,,
Kcnrg,2.978055493,1.198534739,1.760730439,2.168352842,,
Txnrd3,23.30197807,17.97802108,24.74540076,15.22665551,,
Txnrd1,473.5630699,2324.006799,893.8800151,530.8127757,,
Dnase2b,0,0,0,0,,
Dnase2a,21.10762139,11.84152322,21.22393988,9.299824412,,
Esf1,126.436742,82.31536584,123.2511307,62.0630769,,
Nphs1os,2.351096442,0.719120843,1.951079675,2.023795986,,
Ttll5,28.47439024,26.17599869,32.12143368,31.12790969,,
Ttll4,90.961309,55.22848075,91.84350666,80.66272573,,
Ttll7,3.343781606,14.86183076,5.424953243,7.083285951,,
Ttll6,2.925808905,7.478856769,5.520127861,15.51576923,,
Ttll1,27.48170507,55.03671519,45.11276907,37.5847826,,
Ttll3,3.291535018,4.842080344,5.04425477,2.746580267,,
Ttll2,0.052246588,0,0,0,,
Ttll9,0.940438577,1.725890024,3.37869895,3.37299331,,
Ttll8,0.783698814,0.191765558,0.999333492,0.578227425,,
Olfr1389,0,0,0,0,,
Olfr1388,0,0,0,0,,
Daglb,15.20375699,14.57418242,14.27619274,9.396195649,,
Nptx1,6.112850748,4.21884228,5.758064407,9.203453174,,
Olfr1381,0,0,0,0,,
Olfr1380,0,0,0,0,,
Olfr1383,0,0,0,0,,
Olfr1382,0,0,0,0,,
Olfr1385,0,0,0,0,,
Olfr1384,0,0,0,0,,
Olfr1387,0,0,0,0,,
Olfr1386,0,0,0,0,,
Kcnd3os,0.104493175,0,0,0,,
Plekhs1,0.20898635,0.815003622,0.666222328,0.578227425,,
Cln6,67.86831728,58.63231941,43.92308635,93.62465716,,
Cln5,182.549577,124.3120231,136.5755773,169.9988628,,
Cln3,54.44094427,31.44955154,33.12076717,33.53719062,,
1700016A09Rik,0,0,0.095174618,0.096371237,,
Cln8,55.01565673,122.82584,63.10077193,66.25522573,,
Slc16a9,2.246603266,5.033845902,1.427619274,0.770969899,,
Slc16a8,0.313479526,0.335589727,0.713809637,0.192742475,,
Siglech,0,0,0,0,,
Uckl1,25.39184157,27.47041621,30.21794131,32.57347825,,
Slc16a1,171.3165607,178.581676,255.4010882,229.8454013,,
Siglece,0.20898635,0.815003622,0.57104771,0.578227425,,
Siglecf,1.149424927,0.671179454,1.903492366,1.782867892,,
Siglecg,0.731452226,153.5562707,13.08651002,15.7085117,,
Slc16a5,2.455589617,1.342358907,2.712476622,1.156454849,,
Slc16a4,5.799371223,6.903560094,4.378032442,10.40809364,,
Slc16a7,0.574712464,0.958827791,0.57104771,0.578227425,,
Slc16a6,33.75129558,20.71068028,18.7018125,14.55205685,,
Eif1ax,173.7721503,129.8252829,220.7575271,189.2731103,,
Eif1ad,120.0626583,74.83650907,136.0045296,75.16956519,,
Sap30bp,60.08357573,66.30294174,88.89309349,53.43785115,,
1700001P01Rik,0.104493175,0.191765558,0.808984256,0.674598662,,
Ccdc134,12.2257015,11.50593349,16.03692318,15.7085117,,
Ccdc136,76.01878495,45.16078895,82.65915599,102.3944398,,
Ccdc137,33.90803535,30.10719263,41.40095896,35.36824414,,
Ccdc130,27.42945849,11.36210932,20.55771755,12.0945903,,
Ccdc138,21.26436115,5.992673693,14.13343082,18.40690635,,
Myoz2,0,0.191765558,0,0.192742475,,
Myoz3,1.567397628,0.191765558,0.713809637,1.156454849,,
Myoz1,0,0.767062233,0.190349237,0,,
Siglec1,0.417972701,7.3350326,6.376699426,1.156454849,,
Gm20823,0,0,0,0,,
Rex2,39.6029134,36.29163188,86.03785494,54.54612038,,
Rufy1,21.52559409,18.93684887,28.55238549,23.12909698,,
Rufy3,51.7763683,34.94927298,48.3487061,52.61869563,,
Rufy2,49.52976504,47.07844453,40.16368892,48.33017557,,
Pth2r,0,0.191765558,0,0.096371237,,
2700081O15Rik,24.71263593,23.97069477,49.77632537,14.55205685,,
1110038F14Rik,33.699049,31.92896543,50.91842079,29.00774247,,
Rarres2,0.992685164,4.362666448,1.522793893,1.87923913,,
Rarres1,0.313479526,4.266783669,0.951746183,0.289113712,,
Fv1,3.918494069,6.040615082,2.902825858,1.927424749,,
2210010C04Rik,0.20898635,0,0.190349237,0,,
Hras,56.8442873,76.61034049,120.2055429,63.74957356,,
Sgsm3,45.97699708,52.54376294,62.9104227,61.58122072,,
Sgsm2,39.75965316,70.47384263,59.15102527,70.20644646,,
Sgsm1,28.26540389,14.09476853,24.07917843,27.22487457,,
Acot9,90.07311701,116.0661041,126.3443058,109.3331689,,
Slc15a2,16.14419557,8.773274286,13.80031965,27.803102,,
Slc15a3,0.940438577,15.86859994,13.13409733,4.722190634,,
Acot4,0.626959051,1.102651959,1.951079675,0.048185619,,
Slc15a1,134.0124972,38.68870136,53.91642127,109.3331689,,
Acot2,5.903864398,19.56008693,6.995334445,3.951220734,,
Acot3,0.522465876,0.191765558,0.475873091,0.192742475,,
Slc15a4,29.36258223,59.25555747,44.11343558,48.18561871,,
Slc15a5,0,0.095882779,0,0,,
Pyurf,10.65830387,13.85506158,17.08384398,10.88994983,,
Cplx2,3.761754307,16.39595522,9.993334921,3.662107022,,
Cplx3,0,0,0,0,,
Ppil2,136.7293197,99.90985581,129.6278301,104.3218645,,
Cplx1,13.37512642,4.650314786,5.758064407,10.26353679,,
Ppil4,100.3656948,74.93239185,88.84550618,61.09936453,,
Cplx4,0,0.095882779,0,0,,
Gm40893,0,0,0.095174618,0,,
Afap1l1,39.39392704,31.92896543,25.36403578,48.57110366,,
Afap1l2,7.314522263,24.78569839,8.280191792,8.673411368,,
Sgip1,0.835945401,3.835311163,1.14209542,2.023795986,,
1700054A03Rik,0,0,0,0,,
Dcpp1,0,0,0,0.048185619,,
Dcpp2,0,0,0,0,,
Dcpp3,0,0,0,0,,
Olfr218,0,0,0,0,,
AI429214,1.724137391,0.575296675,1.998666984,1.204640468,,
Olfr215,0,0,0,0,,
Olfr214,0,0.095882779,0,0,,
Olfr211,0,0,0,0,,
Olfr213,0,0,0,0,,
Olfr212,0,0,0,0,,
Stc1,17.34586708,12.41681989,21.3191145,15.13028428,,
Stc2,77.84741551,10.45122292,45.68381678,18.64783444,,
Ccnd1,180.1984806,195.8405763,289.6639508,109.6222826,,
Ccnd3,589.0280285,378.689036,648.662611,673.2976503,,
Ccnd2,84.27374579,413.398602,315.1231612,160.1689966,,
Elane,0,0,0.190349237,0.192742475,,
