gene,P0,P1,P2,P4,P5,P6,P7,P10,P15
1110006O24Rik,0.731452226295018,1.19075658530068,0.815954474402925,0.211282116400283,0.432866726449169,1.08580014458515,0.636826768631123,1.72395855663594,1.39327994609679
1110008L16Rik,46.7084493076961,49.9522387533636,45.1106259419903,32.6430869838437,36.6313467257609,32.4111343158666,32.7965785845029,19.4132724421177,37.8275505365277
1110008P14Rik,14.5767979383079,12.0266415115369,12.4141645034159,18.1702620104243,16.0160688786192,18.1871524218012,18.4679762903026,12.5923929354277,22.083487145634
1110012L19Rik,22.518279252368,30.4238307544324,28.4418416791877,35.5482160843476,35.6573965912503,29.0994438748819,35.9807124276585,12.7423023751352,26.1239989893147
1110017D15Rik,0,0.476302634120273,0.233129849829407,0.633846349200849,0.27054170403073,0.108580014458515,0.318413384315562,0.899456638244836,0.557311978438714
1110019D14Rik,5.27690534684263,4.82256417046776,6.70248318259546,3.32769333330446,3.89580053804252,5.26613070123796,3.60868502224303,4.42232847137045,4.80681581403391
1110020A21Rik,0.522465875925013,0.476302634120273,0.582824624573518,0.211282116400283,0.324650044836877,0.108580014458515,0.636826768631123,0.299818879414945,0.139327994609679
1110028F11Rik,0,0,0,0,0,0.108580014458515,0,0,0
1110028F18Rik,0,0,0,0,0,0,0,0,0
1110032A03Rik,18.965511296078,21.9099211695325,16.6687842628026,8.92666941791196,18.7755942597327,12.3238316410414,16.3982892922514,13.3419401339651,12.6788475094807
1110032F04Rik,0.626959051110015,1.42890790236082,1.80675633617791,3.53897544970474,2.38076699547043,1.95444026025327,1.69820471634966,0.899456638244836,1.81126392992582
1110036E04Rik,0,0,0,0,0.108216681612292,0,0,0,0
1110038B12Rik,110.031313469808,120.147339456839,129.678478967608,115.254394496354,156.318996588956,111.077354791061,109.162721922852,143.013605480929,82.0641888251007
1110038F14Rik,33.6990489971633,45.6059772170161,40.3314640204875,40.8830895234548,37.1724301338224,38.0572950677094,42.0305667296541,42.1995072776536,38.8725104961003
1110046J04Rik,0.470219288332512,1.42890790236082,0.582824624573518,1.63743640210219,2.16433363224584,3.6917204915895,2.60037597191042,2.99818879414945,3.13487987871777
1110051M20Rik,24.2946632305131,26.8515609985304,27.4510398174127,27.9420598939374,33.1684129141676,24.1590532170195,23.5095215419656,17.3894950060668,22.0138231483292
1110058D11Rik,0,0,0,0,0,0.108580014458515,0,0,0
1110059E24Rik,46.7606958952886,57.5135430700229,59.5063941689562,52.8205291000708,59.7897165907914,54.0728472003403,70.5816335232828,49.2452509439048,45.6995822319746
1110059G10Rik,12.0689617338678,21.5526941939423,19.8160372354996,18.0118004231241,20.2365194614986,21.1188128121811,21.811316825616,22.7112801156821,11.4248955579936
1110065P20Rik,2.03761691610755,2.67920231692653,2.56442834812348,1.95435957670262,4.2204505828794,5.21184069400871,4.40471848303194,3.82269071254055,5.08547180325327
1190002N15Rik,27.3249653108782,25.8989557302898,25.0614588566613,28.4174446558381,35.170421523995,32.6825843520129,30.3554093047502,83.4246031972086,28.0745909138502
1190005I06Rik,0,0,0,0,0,0,0,0,0
1190007I07Rik,10.6060572812778,8.39483392636981,5.07057423378961,6.28564296290842,4.815642331747,4.56036060725762,3.39640943269932,1.19927551765978,3.62252785985164
1190028D05Rik,0.522465875925013,3.69134541443211,1.16564924914704,2.85230857140382,1.78557524660282,0.651480086751088,1.00830905033261,2.69836991473451,3.41353586793712
1300002E11Rik,9.92685164257524,15.717986925969,14.3374857645085,15.4764150263207,10.1723680715555,12.1609616193536,9.28705704253722,10.8684343787918,15.6743993935888
1300017J02Rik,1.67189080296004,2.56012665839647,3.96320744709992,4.01436021160538,2.97595874433804,1.95444026025327,1.43286022942003,2.09873215590462,1.67193593531614
1500004A13Rik,5.53813828480514,7.38269082886422,4.8374443839602,4.80666814810644,6.49300089673753,5.70045075907202,5.25382084120677,8.245019183911,8.08102368736136
1500009C09Rik,0.208986350370005,0.714453951180409,0.233129849829407,1.05641058200142,0.324650044836877,0,0.530688973859269,0.299818879414945,0.278655989219357
1500009L16Rik,19.2267442340405,38.0446729003568,41.1474184948904,50.8661695233681,31.7074877124016,29.533763932716,35.609230145957,18.3639063641654,39.429822474539
1500011B03Rik,12.8526605477553,17.8018109502452,12.4141645034159,13.416414391418,16.5571522866807,22.8018030362881,22.3950746968612,13.4168948538188,16.3710393666372
1500015A07Rik,15.9352092157129,19.7665593159913,16.6687842628026,15.1594918517203,14.0140602687918,13.7896618362314,11.2506062458165,13.8666231729412,13.3754874825291
1500015O10Rik,0.208986350370005,0.357226975590204,0,0.422564232800566,0.649300089673753,0.325740043375544,0.318413384315562,2.09873215590462,0
1500026H17Rik,0.104493175185003,0.119075658530068,0.466259699658814,0.633846349200849,0,0.108580014458515,0,0.149909439707473,0.139327994609679
1600002D24Rik,0,0.0595378292650341,0,0,0,0,0,0,0
1600002K03Rik,2.40334302925506,3.75088324369715,3.73007759727052,3.22205227510432,5.68137578464534,6.29764083859385,4.88233855950528,3.97260015224803,4.31916783290003
1600010M07Rik,0,0,0,0,0,0.217160028917029,0,0.149909439707473,0
1600012H06Rik,40.8045849097435,50.2499278996888,47.7333367525711,48.489245713865,53.0802823308293,60.5876480678512,57.7920292532744,77.6530897684709,42.913022339781
1600014C10Rik,11.8599753834978,21.016853730557,22.3804655836231,20.8112884654279,29.5972624209619,43.8120358340107,45.2147005728098,8.46988334347221,23.7554230809502
1600014C23Rik,1.09717833944253,0.476302634120273,0.582824624573518,0.211282116400283,0.216433363224584,0.488610065063316,0,0.599637758829891,0.139327994609679
1600015I10Rik,0,0,0.116564924914704,0.211282116400283,0.108216681612292,0.108580014458515,0.318413384315562,0.449728319122418,0
1600019K03Rik,0,0.238151317060136,0.116564924914704,0,0.216433363224584,0.868640115668118,0.212275589543708,0.599637758829891,0.417983983829036
1600020E01Rik,8.77742671554021,5.0607154875279,3.03068804778229,1.53179534390205,2.8136337219196,5.04897067232093,4.1393739961023,12.4424834957202,2.78655989219357
1600023N17Rik,0.83594540148002,0.714453951180409,0.932519399317629,0.528205291000708,0.108216681612292,0.434320057834059,0.106137794771854,0.599637758829891,0.835967967658071
1600025M17Rik,0,0,0.116564924914704,0.105641058200142,0.865733452898338,0.217160028917029,0.212275589543708,0,0
1600027J07Rik,0,0.357226975590204,0.582824624573518,0.475384761900637,1.4068168609598,5.8633207807598,2.70651376668227,0.149909439707473,4.17983983829036
1600029I14Rik,0,0,0,0,0,0,0,0,0
1600029O15Rik,1.04493175185003,0.416764804855239,0.582824624573518,0.422564232800566,0.324650044836877,0.325740043375544,0.265344486929635,1.04936607795231,0.766303970353232
1700001C02Rik,0,0,0.233129849829407,0,0,0,0,0.149909439707473,0
1700001C19Rik,0.208986350370005,0.357226975590204,0.582824624573518,0.211282116400283,0.757516771286045,0.108580014458515,0.106137794771854,0.149909439707473,0.278655989219357
1700001D01Rik,0,0,0,0,0.108216681612292,0.108580014458515,0.106137794771854,0.149909439707473,0
1700001F09Rik,0.104493175185003,0,0,0,0.108216681612292,0,0,0.149909439707473,0.139327994609679
1700001G01Rik,0,0,0,0,0,0,0,0,0
1700001G11Rik,1.88087715333005,1.42890790236082,1.16564924914704,0.792307936501061,0.432866726449169,0.81435010843886,1.06137794771854,0.149909439707473,1.81126392992582
1700001G17Rik,0.626959051110015,0.357226975590204,0.116564924914704,0.105641058200142,0,0.651480086751088,0.106137794771854,0.599637758829891,0
1700001J03Rik,0,0.178613487795102,2.33129849829407,1.16205164020156,0.811625112092192,0,0.212275589543708,0.449728319122418,0.417983983829036
1700001J11Rik,0.261232937962506,0.29768914632517,1.10736678668968,0.105641058200142,0.757516771286045,0,0.265344486929635,0.299818879414945,0.417983983829036
1700001K19Rik,0.41797270074001,0.595378292650341,0.174847387372055,1.05641058200142,0.919841793704484,0.380030050604802,0.212275589543708,1.04936607795231,0.766303970353232
1700001K23Rik,0,0,0,0,0.108216681612292,0.0542900072292574,0,0.149909439707473,0
1700001L05Rik,103.030270732413,58.4066105089984,69.2978478617913,58.6307873010785,39.8778471741297,35.9942747929976,34.0171632243792,30.9562992995931,45.1422702535358
1700001L19Rik,0,0.595378292650341,0.174847387372055,0.739487407400991,0.541083408061461,0.325740043375544,0.424551179087416,0.224864159561209,0.557311978438714
1700001O22Rik,0.83594540148002,1.42890790236082,1.34049663651909,2.1656416931029,4.43688394610398,5.91761078798905,2.54730707452449,0.449728319122418,1.9505919245355
1700001P01Rik,0.104493175185003,0.595378292650341,0.582824624573518,0.422564232800566,0.541083408061461,0.488610065063316,0.636826768631123,6.5960153471288,0.278655989219357
1700003D09Rik,0,0,0,0,0,0,0,0,0.0696639973048393
1700003E16Rik,3.55276795629009,5.95378292650341,5.18713915870431,4.96512973540665,8.11625112092191,5.15755068677945,9.18091924776536,2.77332463458825,7.24505571970328
1700003F12Rik,0.104493175185003,0.773991780445443,0.116564924914704,0.581025820100778,0.865733452898338,0.434320057834059,0.318413384315562,0.524683038976154,1.74159993262098
1700003G13Rik,0,0,0,0,0,0,0,0,0
1700003G18Rik,0.261232937962506,0.119075658530068,0,0.105641058200142,0,0,0,0,0.139327994609679
1700003H04Rik,0,0,0,0,0,0,0.106137794771854,0,0
1700003M07Rik,2.03761691610755,3.21504278031184,3.03068804778229,3.4333343915046,5.73548412545149,6.08048080967682,7.21737004448606,2.54846047502704,1.39327994609679
1700003P14Rik,0,0.119075658530068,0.116564924914704,0.211282116400283,0.108216681612292,0.0542900072292574,0,0.149909439707473,0
1700006A11Rik,0.0522465875925013,0,0,0,0,0,0,0,0
1700006F04Rik,0,0,0,0,0,0.108580014458515,0,0,0.417983983829036
1700006H21Rik,0,0,0,0,0,0,0,0,0
1700007F19Rik,0,0,0,0,0,0,0,0,0
1700007J10Rik,0.679205638702517,2.50058882913143,0.815954474402925,1.2676926984017,3.03006708514418,2.60592034700435,4.45778738041786,2.54846047502704,1.39327994609679
1700007K13Rik,8.88191989072522,17.9208866087753,18.6503879863526,20.6000063490276,21.6974446632646,13.2467617639388,22.7665569785627,20.46263852007,10.8675835795549
1700007L15Rik,3.34378160592008,2.50058882913143,3.43866528498376,1.79589798940241,1.94790026902126,1.95444026025327,2.01661810066522,0.599637758829891,1.53260794070646
1700007P06Rik,0,0,0,0,0,0,0,0,0
1700008J07Rik,1.14942492703503,1.25029441456572,1.4570615614338,0,0.649300089673753,1.46583019518995,0.849102358174831,2.69836991473451,1.53260794070646
1700008O03Rik,2.66457596721757,5.29886680458803,4.19633729692933,3.69743703700495,4.27455892368554,0.977220130126633,1.53899802419188,2.54846047502704,2.64723189758389
1700009C05Rik,0,0,0,0.105641058200142,0,0,0,0,0
1700009N14Rik,0.208986350370005,0.119075658530068,0.116564924914704,0,1.35270852015365,0.651480086751088,2.01661810066522,0.149909439707473,0
1700010B08Rik,0,0.0595378292650341,0.233129849829407,0,0.162325022418438,0,0,0.449728319122418,0
1700010D01Rik,0,0,0,0,0.27054170403073,0.325740043375544,0.106137794771854,0.299818879414945,0
1700010I14Rik,1.82863056573754,1.60752139015592,1.10736678668968,1.05641058200142,3.08417542595033,3.42027045544321,3.18413384315562,0.599637758829891,1.25395195148711
1700010N08Rik,0,0,0,0,0,0,0,0,0
1700011B04Rik,0,0.654916121915375,0,0.211282116400283,0,0.217160028917029,0.106137794771854,0,0
1700012B07Rik,0,0.238151317060136,0.349694774744111,0.633846349200849,0,0.217160028917029,0.106137794771854,0.599637758829891,0.208991991914518
1700012B09Rik,0.731452226295018,0.893067438975511,0.699389549488222,1.58461587300212,3.30060878917491,4.39749058556985,2.81265156145413,1.79891327648967,0.557311978438714
1700012C14Rik,0,0.238151317060136,0.233129849829407,0,0,0,0.106137794771854,0.149909439707473,0.139327994609679
1700012D01Rik,0.522465875925013,0.476302634120273,0.233129849829407,0.316923174600425,0.27054170403073,0.542900072292574,0.318413384315562,0.599637758829891,0.278655989219357
1700012D14Rik,1.35841127740503,1.36937007309578,0.64110708703087,0.739487407400991,0.324650044836877,0.488610065063316,0.212275589543708,0.599637758829891,0.557311978438714
1700012D16Rik,0,0,0,0,0,0,0,0,0.0696639973048393
1700012P22Rik,0,0,0,0,0,0,0,0,0
1700013F07Rik,0.41797270074001,0.119075658530068,0.233129849829407,0.528205291000708,0.541083408061461,0.0542900072292574,0.0530688973859269,0.299818879414945,0.0696639973048393
1700013G24Rik,0,0.476302634120273,0.349694774744111,0.792307936501061,0.432866726449169,0.108580014458515,0.212275589543708,0.299818879414945,0
1700013H16Rik,0,0.476302634120273,0.582824624573518,5.44051449730729,6.27656753351295,6.08048080967682,2.22889369020893,3.37296239341814,4.2495038355952
1700015F17Rik,0,0,0.0582824624573518,0,0.108216681612292,0.271450036146287,0.212275589543708,0.0749547198537364,0.139327994609679
1700015G11Rik,0,0,0,0,0,0.108580014458515,0,0,0
1700016A09Rik,0,0.119075658530068,0,0,0,0,0,0.149909439707473,0
1700016C15Rik,0,0,0.116564924914704,0,0.108216681612292,0.217160028917029,0.212275589543708,0,0
1700016D06Rik,0.83594540148002,0.178613487795102,0.174847387372055,0.633846349200849,0.595191748867607,0.325740043375544,0.955240152946685,0.449728319122418,0.557311978438714
1700016G22Rik,0,0,0,0,0,0,0,0,0
1700016H13Rik,0.522465875925013,0.357226975590204,0.582824624573518,0.528205291000708,0.324650044836877,0,0.212275589543708,0,0.278655989219357
1700016K19Rik,0.41797270074001,0,0.116564924914704,0.422564232800566,0.324650044836877,0,0.318413384315562,0.299818879414945,0.97529596226775
1700016L04Rik,0.104493175185003,0.238151317060136,0.116564924914704,0.211282116400283,0.108216681612292,0,0,0,0
1700017B05Rik,45.2977914426986,69.7783358986199,67.3745266006987,85.1995134384141,109.190631746803,84.0409311908904,80.7708618213808,165.949749756172,96.9722842483363
1700017G19Rik,0,0,0,0,0.108216681612292,0,0.106137794771854,0,0
1700017J07Rik,0.626959051110015,0.476302634120273,0.466259699658814,0,0,0.434320057834059,0.477620076473343,0,0.348319986524196
1700017N19Rik,0,0,0,0,0,0.108580014458515,0,0,0.278655989219357
1700018A04Rik,0,0,0,0,0.216433363224584,0,0,0,0
1700018B08Rik,0,0,0.233129849829407,0.105641058200142,0.649300089673753,0.488610065063316,0.424551179087416,0.449728319122418,1.25395195148711
1700018B24Rik,0.104493175185003,0,0.233129849829407,1.47897481480198,2.43487533627657,0.108580014458515,0.636826768631123,0.899456638244836,1.6022719380113
1700018F24Rik,0,0,0,0.105641058200142,0,0,0,0,0
1700018G05Rik,0,0,0,0,0,0.108580014458515,0,0,0
1700018L02Rik,0,0,0,0.211282116400283,0,0,0,0.149909439707473,0.139327994609679
1700019A02Rik,0.522465875925013,0.357226975590204,0.64110708703087,0.897948994701203,1.24449183854136,0.434320057834059,0.477620076473343,0.974411358098573,0.278655989219357
1700019D03Rik,27.1159789605082,24.410509998664,12.8804242030747,5.86307873010785,8.17035946172806,5.80903077353054,6.63361217324087,2.92323407429572,12.9575034987001
1700019E08Rik,0,0,0.116564924914704,0.528205291000708,0,0.108580014458515,0,0.299818879414945,0
1700019G24Rik,0,0,0,0,0,0,0,0,0.139327994609679
1700019M22Rik,0,0,0,0,0,0,0,0,0
1700019N19Rik,0,0.119075658530068,0.466259699658814,0.422564232800566,0.108216681612292,0.217160028917029,0.318413384315562,0.149909439707473,0.208991991914518
1700019P21Rik,0,0,0,0,0,0,0,0,0
1700020A23Rik,0,0.238151317060136,0,0.105641058200142,0.0541083408061461,0.325740043375544,0,2.09873215590462,0
1700020D05Rik,1.35841127740503,2.02428619501116,1.63190894880585,0.897948994701203,0.865733452898338,0.922930122897375,1.11444684510447,1.04936607795231,1.11462395687743
1700020I14Rik,52.6123137056488,68.051738849934,52.1045214368725,41.6753974599558,49.6714568600421,44.4635159207618,46.4352852126861,27.583336906175,33.8567026901519
1700020L24Rik,1.35841127740503,2.6196644876615,0.990801861774981,0.422564232800566,0.97395013451063,0.488610065063316,0.849102358174831,0.449728319122418,1.39327994609679
1700020M21Rik,0,0,0,0.0528205291000708,0,0,0,0,0.417983983829036
1700020N01Rik,0.313479525555008,0.238151317060136,0.116564924914704,1.05641058200142,0.0541083408061461,0.651480086751088,0.318413384315562,0.749547198537364,0.417983983829036
1700020N15Rik,0,0.238151317060136,0.466259699658814,0.211282116400283,0.324650044836877,0,0.424551179087416,0.299818879414945,0
1700021F05Rik,28.4743902379132,28.8163093642765,25.2945887064907,30.8471889944413,24.7275117484088,31.3253341712815,26.4813797955775,24.2103745127568,31.5577907790922
1700021F07Rik,0,0,0,0,0.108216681612292,0,0,0,0
1700021N21Rik,0.0522465875925013,0,0.116564924914704,0,0,0,0,0,0.487647981133875
1700022A21Rik,0,0,0,0.316923174600425,0,0,0.106137794771854,0,0.835967967658071
1700022H01Rik,0.0522465875925013,0.0595378292650341,0.116564924914704,0.105641058200142,0.108216681612292,0.108580014458515,0,0.0749547198537364,0.139327994609679
1700022H16Rik,0,0,0,0,0,0.108580014458515,0,0,0
1700022I11Rik,0,0,0.233129849829407,0,0.541083408061461,0.488610065063316,0.318413384315562,0.449728319122418,0.557311978438714
1700023C21Rik,0,0,0,0,0,0,0,0,0
1700023D09Rik,0.261232937962506,0.29768914632517,0.233129849829407,0,0.324650044836877,0.217160028917029,0.530688973859269,1.34918495736725,0.139327994609679
1700023F06Rik,1.67189080296004,1.42890790236082,0.815954474402925,2.21846222220297,1.4068168609598,0.325740043375544,1.27365353726225,1.12432079780605,2.57756790027905
1700024B18Rik,0,0,0,0,0,0,0,0,0
1700024F13Rik,0.208986350370005,0.119075658530068,0.233129849829407,0.316923174600425,0,0,0,0,0.835967967658071
1700024G13Rik,0,0.595378292650341,0,0.158461587300212,0,0.217160028917029,0,0,0.139327994609679
1700024I08Rik,0,0,0,0,0,0.108580014458515,0,0,0
1700024P04Rik,0,0.357226975590204,0,0.105641058200142,0.108216681612292,0,0,0.449728319122418,0
1700025B11Rik,0,0,0,0,0,0,0,0,0.139327994609679
1700025C18Rik,0,0,0,0,0,0,0,0,0
1700025F24Rik,0,0.119075658530068,0.174847387372055,0.369743703700495,0.324650044836877,0.0542900072292574,0.106137794771854,0.599637758829891,0.139327994609679
1700025G04Rik,21.3166077377405,27.4469392911807,38.3498602969375,59.4759157666797,57.7335996401579,49.7296466219997,46.8067674943876,46.6967904688778,63.6728935366231
1700025K24Rik,0,0,0,0,0,0,0,0,0
1700025M24Rik,0.104493175185003,0,0.116564924914704,0,0,0,0,0.149909439707473,0
1700025N23Rik,0,0,0,0,0,0,0,0.299818879414945,0.0696639973048393
1700026D11Rik,0,0,0,0,0,0.108580014458515,0,0,0
1700026F02Rik,0,0,0,0,0,0.108580014458515,0.0530688973859269,0,0
1700026J14Rik,0,0,0.116564924914704,0.105641058200142,0,0.108580014458515,0,0,0
1700027F09Rik,0,0.119075658530068,0.116564924914704,0,0,0,0,0,0
1700027I24Rik,0,0,0.116564924914704,0,0,0.0542900072292574,0.0530688973859269,0.449728319122418,0
1700027J07Rik,0,0.119075658530068,0,0,0,0,0,0,0
1700028B04Rik,0.522465875925013,0.416764804855239,0.990801861774981,0.581025820100778,0.595191748867607,0,0.742964563402977,0.149909439707473,0.696639973048393
1700028D13Rik,0.104493175185003,0,0,0.264102645500354,0,0,0,0,0
1700028E10Rik,0.41797270074001,0.119075658530068,0,0,0,0,0.159206692157781,0.899456638244836,0.278655989219357
1700028I16Rik,1.56739762777504,1.25029441456572,0.349694774744111,0.369743703700495,0.108216681612292,0.217160028917029,1.06137794771854,1.27423023751352,0.696639973048393
1700028J19Rik,1.35841127740503,1.13121875603565,0.466259699658814,1.63743640210219,0.595191748867607,1.95444026025327,0.530688973859269,0.749547198537364,1.25395195148711
1700028K03Rik,1.98537032851505,3.33411843884191,2.09816864846467,2.1656416931029,2.59720035869501,0.651480086751088,0.636826768631123,2.24864159561209,2.15958391645002
1700028M03Rik,0,0,0,0,0.108216681612292,0,0,0,0
1700028P14Rik,0,0.119075658530068,0,0,0.108216681612292,0,0,0.149909439707473,0
1700029F12Rik,0,0,0,0.211282116400283,0,0,0,0,0
1700029H14Rik,0,0.0595378292650341,0,0.105641058200142,0.216433363224584,0,0.212275589543708,0.224864159561209,0
1700029I15Rik,0.313479525555008,0.238151317060136,0.291412312286759,0.316923174600425,0.595191748867607,1.1400901518144,0.424551179087416,0.374773599268682,0.97529596226775
1700029J07Rik,3.08254866795758,3.51273192663701,4.19633729692933,4.01436021160538,2.54309201788887,0.922930122897375,1.06137794771854,3.82269071254055,2.57756790027905
1700029M20Rik,1.46290445259004,1.07168092677061,0.932519399317629,0.950769523801274,0.865733452898338,0.868640115668118,1.48592912680595,1.19927551765978,0.696639973048393
1700029N11Rik,0,0,0,0,0,0,0,0,0
1700029P11Rik,8.51619377757771,15.0035329747886,6.17794102047929,9.50769523801274,8.60322618817723,5.64616075184277,6.84588776278458,2.24864159561209,8.08102368736136
1700030A11Rik,0,0,0,0.0528205291000708,0,0,0,0,0.139327994609679
1700030C10Rik,7.68024837609769,11.5503388774166,9.90801861774981,7.55333566131012,8.17035946172806,9.17501122174449,6.04985430199567,4.04755487210176,19.0182712642211
1700030C14Rik,0,0,0,0.264102645500354,0.108216681612292,0.651480086751088,0.212275589543708,0.374773599268682,0.417983983829036
1700030F04Rik,0,0,0,0,0.108216681612292,0,0.0530688973859269,0,0.139327994609679
1700030J22Rik,6.21734392350765,6.54916121915375,7.40187273208368,7.81743830681047,4.32866726449169,4.12604054942356,5.41302753336455,8.54483806332595,5.36412779247262
1700030K09Rik,23.2497314786631,30.8405955592877,27.2179099675833,22.39590433843,25.1062701340518,17.9157023856549,15.9206692157781,14.6911250913323,17.5553273208195
1700030L20Rik,0,0,0,0,0,0,0,0,0
1700030M09Rik,0,0.29768914632517,0.233129849829407,1.21487216930163,0.324650044836877,0.108580014458515,0.636826768631123,0.374773599268682,1.46294394340162
1700030N03Rik,0,0,0,0,0,0,0,0.149909439707473,0
1700030O20Rik,0,0.238151317060136,0.174847387372055,0.316923174600425,0.108216681612292,0,0,0.599637758829891,0
1700031A10Rik,0.104493175185003,0,0.116564924914704,0.105641058200142,0,0,0,0,0
1700031L13Rik,0,0,0,0,0,0,0,0.149909439707473,0
1700034H15Rik,0.83594540148002,1.66705921942095,1.5736264863485,0.316923174600425,0.595191748867607,0.922930122897375,0.742964563402977,1.57404911692846,0.97529596226775
1700034I23Rik,0.104493175185003,0.119075658530068,0.116564924914704,0,0,0,0,0.149909439707473,0
1700034J05Rik,0,0,0,0.105641058200142,0.108216681612292,0,0.106137794771854,0.449728319122418,0
1700034K08Rik,0.104493175185003,0.416764804855239,0.116564924914704,0,0,0,0.106137794771854,0,0.278655989219357
1700034P13Rik,1.35841127740503,0.119075658530068,0.699389549488222,0.0528205291000708,0.216433363224584,0.325740043375544,0.106137794771854,0,0.139327994609679
1700037C18Rik,1.20167151462753,1.90521053648109,1.98160372354996,1.58461587300212,1.08216681612292,0.922930122897375,0.955240152946685,1.34918495736725,0.766303970353232
1700037H04Rik,104.336435422225,101.452461067618,92.7856802321041,113.300034919652,84.9500950656494,74.5401799257704,81.8322397690993,35.9782655297935,77.6056929975909
1700039E22Rik,0,0,0,0,0,0,0,0,0
1700039M10Rik,0,0,0.233129849829407,0,0.108216681612292,0.108580014458515,0,0.299818879414945,0
1700040D17Rik,0.208986350370005,0,0.349694774744111,0.316923174600425,0,0.325740043375544,0.212275589543708,0.149909439707473,0.139327994609679
1700041A01Rik,0,0,0,0,0,0,0,0,0
1700041C23Rik,0,0.119075658530068,0,0,0,0,0,0,0
1700042G15Rik,0,0.595378292650341,0.116564924914704,0.369743703700495,0,0.325740043375544,0.318413384315562,0,0.139327994609679
1700042O10Rik,0,0.238151317060136,0,0,0.216433363224584,0.488610065063316,0.424551179087416,0.599637758829891,0.417983983829036
1700044C05Rik,0.261232937962506,0.416764804855239,0.116564924914704,0.0528205291000708,0,0,0.318413384315562,0,0
1700045H11Rik,0,0,0,0.105641058200142,0,0,0,0,0
1700047A11Rik,0,0,0,0,0,0,0,0,0
1700047E10Rik,0,0,0.116564924914704,0.211282116400283,0,0,0,0.299818879414945,0
1700047G03Rik,0,0,0,0.105641058200142,0,0.108580014458515,0,0,0
1700047L14Rik,0,0,0,0.316923174600425,0.162325022418438,0,0.106137794771854,0.224864159561209,0
1700047M11Rik,0,0,0,0.105641058200142,0,0,0,0,0
1700048M11Rik,0.313479525555008,0.357226975590204,0.233129849829407,0.369743703700495,0,0.108580014458515,0.106137794771854,0.299818879414945,0.348319986524196
1700048O20Rik,0.41797270074001,4.46533719487756,3.08897051023965,3.75025756610502,6.65532591915597,5.04897067232093,5.20075194382084,1.94882271619715,5.8517757736065
1700049E22Rik,0.940438576665023,0.714453951180409,0.291412312286759,0.739487407400991,0,0,0.318413384315562,0,0.905631964962911
1700051A21Rik,0.104493175185003,0.0595378292650341,0.0582824624573518,0,0.108216681612292,0,0.106137794771854,0.149909439707473,0
1700052K11Rik,3.08254866795758,5.53701812164817,6.23622348293664,4.96512973540665,8.76555121059567,6.56909087474014,6.42133658369716,10.1938419001081,4.87647981133875
1700054A03Rik,0,0,0,0,0,0,0,0,0
1700054M17Rik,0,0,0,0,0,0.108580014458515,0,0,0.139327994609679
1700055C04Rik,0,0,0,0,0,0,0.106137794771854,0,0
1700055D16Rik,0.0522465875925013,0,0.116564924914704,0,0,0.434320057834059,0,1.27423023751352,0.139327994609679
1700056E22Rik,0.208986350370005,0.893067438975511,0.699389549488222,0.211282116400283,0.865733452898338,0.434320057834059,0.106137794771854,3.44791711327187,1.11462395687743
1700057G04Rik,0,0,0,0.105641058200142,0,0,0,0.299818879414945,0
1700057H15Rik,0,0,0,0.105641058200142,0,0,0,0,0.139327994609679
1700057H21Rik,0.208986350370005,0.654916121915375,0.407977237201463,0.369743703700495,0.324650044836877,0.434320057834059,0.424551179087416,0.599637758829891,0.557311978438714
1700060C20Rik,0,0,0.116564924914704,0.105641058200142,0,0,0,0,0.278655989219357
1700061G19Rik,17.8683329566354,38.2828242174169,15.9693947133144,16.6912871956224,11.9579433181583,11.2923215036855,15.8145314210062,10.5686154993768,16.5103673612469
1700061I17Rik,0,0,0,0,0,0,0.106137794771854,0,0
1700061N14Rik,0,0,0.116564924914704,0.105641058200142,0,0,0.106137794771854,0.299818879414945,0
1700063D05Rik,0.104493175185003,0,0.116564924914704,0.211282116400283,0,0.108580014458515,0.318413384315562,0.374773599268682,0.557311978438714
1700063H04Rik,1.46290445259004,2.38151317060136,1.6901914112632,0.68666687830092,0.216433363224584,0.217160028917029,0.212275589543708,0.299818879414945,0.278655989219357
1700064M15Rik,0,0.119075658530068,0.116564924914704,0,0,0.108580014458515,0,0,0
1700065D16Rik,0.104493175185003,0,0,0,0,0,0,0.299818879414945,0.139327994609679
1700065J18Rik,0,0,0,0,0,0.108580014458515,0,0,0
1700065O20Rik,0,0,0,0,0,0,0,0,0
1700066B17Rik,0.156739762777504,0,0.116564924914704,0.211282116400283,0.324650044836877,0,0,0,0
1700066B19Rik,0.313479525555008,0.476302634120273,1.22393171160439,1.05641058200142,0.703408430479899,0.108580014458515,0.742964563402977,0.299818879414945,1.39327994609679
1700066J03Rik,0,0,0,0.0528205291000708,0,0,0.106137794771854,0,0.139327994609679
1700066M21Rik,17.0846341427479,20.7191645842319,23.9540920699716,23.9805202114321,18.505052555702,22.3131929712248,22.0766613125456,13.1920306942576,18.0429753019534
1700066N21Rik,0,0,0,0,0.108216681612292,0,0,0,0
1700066O22Rik,0,0,0.116564924914704,0,0,0,0,0,0
1700067G17Rik,0,0,0,0,0,0,0,0,0
1700067K01Rik,2.03761691610755,1.84567270721606,0.815954474402925,1.00359005290134,1.08216681612292,0.434320057834059,0.902171255560758,0.899456638244836,1.6022719380113
1700067P10Rik,0,0,0,0,0,0,0,0,0
